genome_id	accession	host_species	host_strain	country	year	K_type	O_type	ST	AMR_markers	virulence_markers	raw_sequence_path	notes
phagehostlearn_2024_host_KP_HGUA02_066	NA	Klebsiella pneumoniae species complex	KP_HGUA02_066	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_066; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_068	NA	Klebsiella pneumoniae species complex	KP_HGUA02_068	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_068; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_071	NA	Klebsiella pneumoniae species complex	KP_HGUA02_071	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_071; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_073	NA	Klebsiella pneumoniae species complex	KP_HGUA02_073	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_073; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_074	NA	Klebsiella pneumoniae species complex	KP_HGUA02_074	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_074; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_089	NA	Klebsiella pneumoniae species complex	KP_HGUA02_089	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_089; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_092	NA	Klebsiella pneumoniae species complex	KP_HGUA02_092	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_092; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_099	NA	Klebsiella pneumoniae species complex	KP_HGUA02_099	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_099; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA03_108	NA	Klebsiella pneumoniae species complex	KP_HGUA03_108	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA03_108; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA03_117	NA	Klebsiella pneumoniae species complex	KP_HGUA03_117	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA03_117; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA03_124	NA	Klebsiella pneumoniae species complex	KP_HGUA03_124	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA03_124; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA03_147	NA	Klebsiella pneumoniae species complex	KP_HGUA03_147	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA03_147; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas024	NA	Klebsiella pneumoniae species complex	Kpcas024	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas024; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas027	NA	Klebsiella pneumoniae species complex	Kpcas027	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas027; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas039	NA	Klebsiella pneumoniae species complex	Kpcas039	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas039; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas042	NA	Klebsiella pneumoniae species complex	Kpcas042	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas042; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas048	NA	Klebsiella pneumoniae species complex	Kpcas048	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas048; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas054	NA	Klebsiella pneumoniae species complex	Kpcas054	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas054; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas083	NA	Klebsiella pneumoniae species complex	Kpcas083	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas083; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas091	NA	Klebsiella pneumoniae species complex	Kpcas091	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas091; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Kpcas111	NA	Klebsiella pneumoniae species complex	Kpcas111	NA	NA	NA	NA	NA	NA	NA		source_id=Kpcas111; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Moliner_02	NA	Klebsiella pneumoniae species complex	Moliner_02	NA	NA	NA	NA	NA	NA	NA		source_id=Moliner_02; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Moliner_03	NA	Klebsiella pneumoniae species complex	Moliner_03	NA	NA	NA	NA	NA	NA	NA		source_id=Moliner_03; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_Moliner_08	NA	Klebsiella pneumoniae species complex	Moliner_08	NA	NA	NA	NA	NA	NA	NA		source_id=Moliner_08; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_NTUH	NA	Klebsiella pneumoniae species complex	NTUH	NA	NA	NA	NA	NA	NA	NA		source_id=NTUH; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_sampleK3	NA	Klebsiella pneumoniae species complex	sampleK3	NA	NA	NA	NA	NA	NA	NA		source_id=sampleK3; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_sampleK4	NA	Klebsiella pneumoniae species complex	sampleK4	NA	NA	NA	NA	NA	NA	NA		source_id=sampleK4; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
