hypothesis	split_strategy	fold	model_name	test_rows	direct_support_rows	intermediate_fallback_rows	global_fallback_rows	global_model_rows	missing_similarity_rows	median_training_support_rows	mean_training_support_rows	min_training_support_rows	max_training_support_rows	notes
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	domain_module_plus_host_KO_rate	2462	722	0	1740	0	0	0.000	1.842	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	structural_module_plus_host_KO_rate	2462	2066	0	396	0	0	66.000	70.513	0	238	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	domain_structural_module_signature_rate	2462	724	0	1738	0	0	0.000	112.247	0	890	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	domain_structural_module_plus_host_KO_rate	2462	584	0	1878	0	0	0.000	1.686	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	receptor_signature_rate	2462	1986	0	476	0	0	1366.000	1740.616	0	3820	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	receptor_plus_host_KO_rate	2462	1944	0	518	0	0	16.000	22.894	0	122	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	receptor_boundary_reviewed_plus_host_KO_rate	2462	1944	0	518	0	0	11.000	22.460	0	127	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	genome_similarity_nearest_phage_rate	2462	2462	0	0	0	0	538.000	487.311	138	690	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	genome_similarity_nearest_phage_host_KO_rate	2462	2462	0	0	0	0	5.000	7.562	1	35	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	combined_receptor_host_taxonomy_rate	2462	1944	0	518	0	0	16.000	22.894	0	122	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	combined_receptor_boundary_reviewed_host_taxonomy_rate	2462	1944	0	518	0	0	11.000	22.460	0	127	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	global_prevalence	1710	0	0	0	1710	0	8296.000	8296.000	8296	8296	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	phage_marginal_rate	1710	0	0	1710	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	host_marginal_rate	1710	1710	0	0	0	0	39.000	42.481	39	47	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	taxonomy_cluster_rate	1710	1710	0	0	0	0	8296.000	8296.000	8296	8296	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	host_K_type_rate	1710	1710	0	0	0	0	133.000	136.316	39	320	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	host_KO_rate	1710	1710	0	0	0	0	78.000	102.649	39	281	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	rbpbase_plus_host_KO_rate	1710	1710	0	0	0	0	66.000	76.635	6	238	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	rbpbase_boundary_reviewed_plus_host_KO_rate	1710	1710	0	0	0	0	68.000	77.881	8	242	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	pharokka_plus_host_KO_rate	1710	1710	0	0	0	0	28.000	40.172	3	154	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	phold_plus_host_KO_rate	1710	1710	0	0	0	0	27.000	36.614	2	141	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	phold_new_plus_host_KO_rate	1710	1710	0	0	0	0	70.000	84.982	2	252	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	pharokka_phold_plus_host_KO_rate	1710	1710	0	0	0	0	27.000	36.614	2	141	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	domain_module_plus_host_KO_rate	1710	764	0	946	0	0	0.000	2.902	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	structural_module_plus_host_KO_rate	1710	1586	0	124	0	0	70.000	84.628	0	252	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	domain_structural_module_signature_rate	1710	862	0	848	0	0	62.000	178.880	0	890	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	domain_structural_module_plus_host_KO_rate	1710	764	0	946	0	0	0.000	2.853	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	receptor_signature_rate	1710	1710	0	0	0	0	3682.000	2420.122	62	3682	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	receptor_plus_host_KO_rate	1710	1710	0	0	0	0	26.000	30.505	1	116	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	receptor_boundary_reviewed_plus_host_KO_rate	1710	1710	0	0	0	0	24.000	31.172	1	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	genome_similarity_nearest_phage_rate	1710	1710	0	0	0	0	538.000	533.860	310	690	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	genome_similarity_nearest_phage_host_KO_rate	1710	1668	42	0	0	0	5.000	7.947	0	35	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	combined_receptor_host_taxonomy_rate	1710	1710	0	0	0	0	26.000	30.505	1	116	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	4	combined_receptor_boundary_reviewed_host_taxonomy_rate	1710	1710	0	0	0	0	24.000	31.172	1	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	global_prevalence	2476	0	0	0	2476	0	7530.000	7530.000	7530	7530	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	phage_marginal_rate	2476	0	0	2476	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	host_marginal_rate	2476	2476	0	0	0	0	33.000	37.132	33	48	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	taxonomy_cluster_rate	2476	2476	0	0	0	0	7530.000	7530.000	7530	7530	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	host_K_type_rate	2476	2476	0	0	0	0	132.000	128.806	33	279	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	host_KO_rate	2476	2476	0	0	0	0	81.000	97.350	33	246	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	rbpbase_plus_host_KO_rate	2476	2476	0	0	0	0	60.000	69.783	1	216	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	rbpbase_boundary_reviewed_plus_host_KO_rate	2476	2476	0	0	0	0	62.000	70.318	1	220	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	pharokka_plus_host_KO_rate	2476	2476	0	0	0	0	26.000	39.548	2	137	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	phold_plus_host_KO_rate	2476	2476	0	0	0	0	26.000	36.279	1	124	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	phold_new_plus_host_KO_rate	2476	2476	0	0	0	0	70.000	81.523	1	220	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	pharokka_phold_plus_host_KO_rate	2476	2476	0	0	0	0	26.000	36.279	1	124	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	domain_module_plus_host_KO_rate	2476	920	0	1556	0	0	0.000	2.503	0	35	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	structural_module_plus_host_KO_rate	2476	2338	0	138	0	0	70.000	81.300	0	220	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	domain_structural_module_signature_rate	2476	1062	0	1414	0	0	0.000	152.745	0	690	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	domain_structural_module_plus_host_KO_rate	2476	782	0	1694	0	0	0.000	2.348	0	35	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	receptor_signature_rate	2476	2476	0	0	0	0	3372.000	2187.984	338	3372	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	receptor_plus_host_KO_rate	2476	2476	0	0	0	0	21.000	28.529	1	111	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	receptor_boundary_reviewed_plus_host_KO_rate	2476	2476	0	0	0	0	19.000	28.498	1	115	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	genome_similarity_nearest_phage_rate	2476	2476	0	0	0	0	538.000	529.344	310	690	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	genome_similarity_nearest_phage_host_KO_rate	2476	2476	0	0	0	0	6.000	7.999	1	35	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	combined_receptor_host_taxonomy_rate	2476	2476	0	0	0	0	21.000	28.529	1	111	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	5	combined_receptor_boundary_reviewed_host_taxonomy_rate	2476	2476	0	0	0	0	19.000	28.498	1	115	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
